Serial_number:
1046039
Project ID:
Pearson/Dodde_Dale
Location:
OW5
LEVEL
UNIT: ft
Offset: 0.000000 ft
Altitude: 1175.000000 ft
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/07/26,15:29:00,0,72.9553,8.118
2016/07/26,15:30:00,0,72.9613,8.119
2016/07/26,15:31:00,0,72.9525,8.119
2016/07/26,15:32:00,0,72.9634,8.119
2016/07/26,15:33:00,0,72.9663,8.117
2016/07/26,15:34:00,0,72.9484,8.117
2016/07/26,15:35:00,0,72.9611,8.118
2016/07/26,15:36:00,0,72.9659,8.120
2016/07/26,15:37:00,0,72.9615,8.118
2016/07/26,15:38:00,0,72.9721,8.119
2016/07/26,15:39:00,0,72.9510,8.119
2016/07/26,15:40:00,0,72.9553,8.117
2016/07/26,15:41:00,0,72.9623,8.119
2016/07/26,15:42:00,0,72.9608,8.118
2016/07/26,15:43:00,0,72.9548,8.119
2016/07/26,15:44:00,0,72.9538,8.116
2016/07/26,15:45:00,0,72.9562,8.119
2016/07/26,15:46:00,0,72.9462,8.120
2016/07/26,15:47:00,0,72.9541,8.118
2016/07/26,15:48:00,0,72.9658,8.117
2016/07/26,15:49:00,0,72.9593,8.118
2016/07/26,15:50:00,0,72.9512,8.118
2016/07/26,15:51:00,0,72.9468,8.118
2016/07/26,15:52:00,0,72.9488,8.118
2016/07/26,15:53:00,0,72.9622,8.118
2016/07/26,15:54:00,0,72.9627,8.118
2016/07/26,15:55:00,0,72.9537,8.117
2016/07/26,15:56:00,0,72.9581,8.117
2016/07/26,15:57:00,0,72.9525,8.119
2016/07/26,15:58:00,0,72.9539,8.118
2016/07/26,15:59:00,0,72.9484,8.119
2016/07/26,16:00:00,0,72.9618,8.119
2016/07/26,16:01:00,0,72.9399,8.119
2016/07/26,16:02:00,0,72.9550,8.119
2016/07/26,16:03:00,0,72.9584,8.117
2016/07/26,16:04:00,0,72.9380,8.117
2016/07/26,16:05:00,0,72.9541,8.119
2016/07/26,16:06:00,0,72.9526,8.118
2016/07/26,16:07:00,0,72.9465,8.119
2016/07/26,16:08:00,0,72.9549,8.118
2016/07/26,16:09:00,0,72.9530,8.118
2016/07/26,16:10:00,0,72.9435,8.118
2016/07/26,16:11:00,0,72.9363,8.118
2016/07/26,16:12:00,0,72.9574,8.117
2016/07/26,16:13:00,0,72.9399,8.118
2016/07/26,16:14:00,0,72.9465,8.119
2016/07/26,16:15:00,0,72.9340,8.118
2016/07/26,16:16:00,0,72.9565,8.118
2016/07/26,16:17:00,0,72.9470,8.118
2016/07/26,16:18:00,0,72.9551,8.118
2016/07/26,16:19:00,0,72.9599,8.118
2016/07/26,16:20:00,0,72.9506,8.118
2016/07/26,16:21:00,0,72.9589,8.119
2016/07/26,16:22:00,0,72.9519,8.119
2016/07/26,16:23:00,0,72.9526,8.117
2016/07/26,16:24:00,0,72.9439,8.119
2016/07/26,16:25:00,0,72.9527,8.118
2016/07/26,16:26:00,0,72.9634,8.118
2016/07/26,16:27:00,0,72.9532,8.118
2016/07/26,16:28:00,0,72.9434,8.118
2016/07/26,16:29:00,0,72.9426,8.117
2016/07/26,16:30:00,0,72.9544,8.119
2016/07/26,16:31:00,0,72.9367,8.117
2016/07/26,16:32:00,0,72.9519,8.119
2016/07/26,16:33:00,0,72.9506,8.118
2016/07/26,16:34:00,0,72.9419,8.117
2016/07/26,16:35:00,0,72.9458,8.116
2016/07/26,16:36:00,0,72.9430,8.119
2016/07/26,16:37:00,0,72.9365,8.118
2016/07/26,16:38:00,0,72.9423,8.118
2016/07/26,16:39:00,0,72.9438,8.117
2016/07/26,16:40:00,0,72.9506,8.117
2016/07/26,16:41:00,0,72.9423,8.117
2016/07/26,16:42:00,0,72.9486,8.117
2016/07/26,16:43:00,0,72.9465,8.117
2016/07/26,16:44:00,0,72.9356,8.119
2016/07/26,16:45:00,0,72.9411,8.119
2016/07/26,16:46:00,0,72.9375,8.118
2016/07/26,16:47:00,0,72.9399,8.118
2016/07/26,16:48:00,0,72.9353,8.118
2016/07/26,16:49:00,0,72.9480,8.117
2016/07/26,16:50:00,0,72.9289,8.117
2016/07/26,16:51:00,0,72.9332,8.118
2016/07/26,16:52:00,0,72.9270,8.118
2016/07/26,16:53:00,0,72.9422,8.117
2016/07/26,16:54:00,0,72.9337,8.119
2016/07/26,16:55:00,0,72.9349,8.117
2016/07/26,16:56:00,0,72.9323,8.118
2016/07/26,16:57:00,0,72.9368,8.118
2016/07/26,16:58:00,0,72.9399,8.120
2016/07/26,16:59:00,0,72.9378,8.117
2016/07/26,17:00:00,0,72.9279,8.115
2016/07/26,17:01:00,0,72.9311,8.117
2016/07/26,17:02:00,0,72.9363,8.119
2016/07/26,17:03:00,0,72.9293,8.118
2016/07/26,17:04:00,0,72.9323,8.116
2016/07/26,17:05:00,0,72.9260,8.118
2016/07/26,17:06:00,0,72.9260,8.117
2016/07/26,17:07:00,0,72.9320,8.119
2016/07/26,17:08:00,0,72.9263,8.117
2016/07/26,17:09:00,0,72.9287,8.118
2016/07/26,17:10:00,0,72.9206,8.119
2016/07/26,17:11:00,0,72.9411,8.118
2016/07/26,17:12:00,0,72.9375,8.118
2016/07/26,17:13:00,0,72.9298,8.118
2016/07/26,17:14:00,0,72.9534,8.119
2016/07/26,17:15:00,0,72.9188,8.115
2016/07/26,17:16:00,0,72.9239,8.118
2016/07/26,17:17:00,0,72.9306,8.117
2016/07/26,17:18:00,0,72.9274,8.118
2016/07/26,17:19:00,0,72.9459,8.118
2016/07/26,17:20:00,0,72.9335,8.118
2016/07/26,17:21:00,0,72.9344,8.118
2016/07/26,17:22:00,0,72.9375,8.119
2016/07/26,17:23:00,0,72.9332,8.117
2016/07/26,17:24:00,0,72.9329,8.116
2016/07/26,17:25:00,0,72.9176,8.117
2016/07/26,17:26:00,0,72.9256,8.118
2016/07/26,17:27:00,0,72.9210,8.118
2016/07/26,17:28:00,0,72.9244,8.118
2016/07/26,17:29:00,0,72.9263,8.118
2016/07/26,17:30:00,0,72.9327,8.118
2016/07/26,17:31:00,0,72.9445,8.120
2016/07/26,17:32:00,0,72.9197,8.118
2016/07/26,17:33:00,0,72.9234,8.118
2016/07/26,17:34:00,0,72.9351,8.118
2016/07/26,17:35:00,0,72.9303,8.116
2016/07/26,17:36:00,0,72.9225,8.118
2016/07/26,17:37:00,0,72.9244,8.116
2016/07/26,17:38:00,0,72.9237,8.119
2016/07/26,17:39:00,0,72.9213,8.117
2016/07/26,17:40:00,0,72.9342,8.117
2016/07/26,17:41:00,0,72.9431,8.118
2016/07/26,17:42:00,0,72.9199,8.118
2016/07/26,17:43:00,0,72.9291,8.117
2016/07/26,17:44:00,0,72.9298,8.116
2016/07/26,17:45:00,0,72.9397,8.120
2016/07/26,17:46:00,0,72.9146,8.118
2016/07/26,17:47:00,0,72.9107,8.117
2016/07/26,17:48:00,0,72.9289,8.118
2016/07/26,17:49:00,0,72.9224,8.119
2016/07/26,17:50:00,0,72.9284,8.117
2016/07/26,17:51:00,0,72.9167,8.118
2016/07/26,17:52:00,0,72.9154,8.119
2016/07/26,17:53:00,0,72.9236,8.118
2016/07/26,17:54:00,0,72.9406,8.116
2016/07/26,17:55:00,0,72.9162,8.117
2016/07/26,17:56:00,0,72.9126,8.118
2016/07/26,17:57:00,0,72.9193,8.118
2016/07/26,17:58:00,0,72.9359,8.118
2016/07/26,17:59:00,0,72.9261,8.118
2016/07/26,18:00:00,0,72.9198,8.119
2016/07/26,18:01:00,0,72.9155,8.116
2016/07/26,18:02:00,0,72.9188,8.119
2016/07/26,18:03:00,0,72.9277,8.117
2016/07/26,18:04:00,0,72.9145,8.118
2016/07/26,18:05:00,0,72.9135,8.120
2016/07/26,18:06:00,0,72.9168,8.116
2016/07/26,18:07:00,0,72.9269,8.117
2016/07/26,18:08:00,0,72.9282,8.116
2016/07/26,18:09:00,0,72.9150,8.116
2016/07/26,18:10:00,0,72.9199,8.120
2016/07/26,18:11:00,0,72.9348,8.116
2016/07/26,18:12:00,0,72.9279,8.117
2016/07/26,18:13:00,0,72.9161,8.118
2016/07/26,18:14:00,0,72.9164,8.117
2016/07/26,18:15:00,0,72.9159,8.117
2016/07/26,18:16:00,0,72.9232,8.119
2016/07/26,18:17:00,0,72.9359,8.119
2016/07/26,18:18:00,0,72.9170,8.117
2016/07/26,18:19:00,0,72.9119,8.118
2016/07/26,18:20:00,0,72.9211,8.120
2016/07/26,18:21:00,0,72.9135,8.116
2016/07/26,18:22:00,0,72.9201,8.118
2016/07/26,18:23:00,0,72.9202,8.119
2016/07/26,18:24:00,0,72.9049,8.118
2016/07/26,18:25:00,0,72.9128,8.117
2016/07/26,18:26:00,0,72.9225,8.119
2016/07/26,18:27:00,0,72.9226,8.119
2016/07/26,18:28:00,0,72.9174,8.120
2016/07/26,18:29:00,0,72.9123,8.118
2016/07/26,18:30:00,0,72.9162,8.116
2016/07/26,18:31:00,0,72.9242,8.120
2016/07/26,18:32:00,0,72.9180,8.117
2016/07/26,18:33:00,0,72.9180,8.117
2016/07/26,18:34:00,0,72.9150,8.117
2016/07/26,18:35:00,0,72.9089,8.119
2016/07/26,18:36:00,0,72.9215,8.116
2016/07/26,18:37:00,0,72.9102,8.119
2016/07/26,18:38:00,0,72.9116,8.119
2016/07/26,18:39:00,0,72.9194,8.117
2016/07/26,18:40:00,0,72.9237,8.117
2016/07/26,18:41:00,0,72.9177,8.120
2016/07/26,18:42:00,0,72.9158,8.119
2016/07/26,18:43:00,0,72.9108,8.116
2016/07/26,18:44:00,0,72.9053,8.117
2016/07/26,18:45:00,0,72.9135,8.118
2016/07/26,18:46:00,0,72.9201,8.119
2016/07/26,18:47:00,0,72.9158,8.119
2016/07/26,18:48:00,0,72.9190,8.119
2016/07/26,18:49:00,0,72.9222,8.117
2016/07/26,18:50:00,0,72.9044,8.116
2016/07/26,18:51:00,0,72.9123,8.117
2016/07/26,18:52:00,0,72.9145,8.120
2016/07/26,18:53:00,0,72.9176,8.118
2016/07/26,18:54:00,0,72.9068,8.118
2016/07/26,18:55:00,0,72.9131,8.120
2016/07/26,18:56:00,0,72.9231,8.117
2016/07/26,18:57:00,0,72.9190,8.117
2016/07/26,18:58:00,0,72.9137,8.119
2016/07/26,18:59:00,0,72.9114,8.116
2016/07/26,19:00:00,0,72.9126,8.117
2016/07/26,19:01:00,0,72.9174,8.117
2016/07/26,19:02:00,0,72.9077,8.117
2016/07/26,19:03:00,0,72.9049,8.118
2016/07/26,19:04:00,0,72.9089,8.117
2016/07/26,19:05:00,0,72.9058,8.117
2016/07/26,19:06:00,0,72.9098,8.116
2016/07/26,19:07:00,0,72.9149,8.120
2016/07/26,19:08:00,0,72.9166,8.120
2016/07/26,19:09:00,0,72.9095,8.118
2016/07/26,19:10:00,0,72.9115,8.117
2016/07/26,19:11:00,0,72.9049,8.120
2016/07/26,19:12:00,0,72.9195,8.117
2016/07/26,19:13:00,0,72.9063,8.116
2016/07/26,19:14:00,0,72.9217,8.116
2016/07/26,19:15:00,0,72.9099,8.120
2016/07/26,19:16:00,0,72.9051,8.120
2016/07/26,19:17:00,0,72.9104,8.119
2016/07/26,19:18:00,0,72.9145,8.117
2016/07/26,19:19:00,0,72.9076,8.118
2016/07/26,19:20:00,0,72.9156,8.120
2016/07/26,19:21:00,0,72.9056,8.119
2016/07/26,19:22:00,0,72.9097,8.117
2016/07/26,19:23:00,0,72.9104,8.119
2016/07/26,19:24:00,0,72.9104,8.118
2016/07/26,19:25:00,0,72.9133,8.118
2016/07/26,19:26:00,0,72.9123,8.119
2016/07/26,19:27:00,0,72.9107,8.116
2016/07/26,19:28:00,0,72.9133,8.117
2016/07/26,19:29:00,0,72.9111,8.116
2016/07/26,19:30:00,0,72.9094,8.118
2016/07/26,19:31:00,0,72.9104,8.118
2016/07/26,19:32:00,0,72.9111,8.119
2016/07/26,19:33:00,0,72.9083,8.116
2016/07/26,19:34:00,0,72.9092,8.118
2016/07/26,19:35:00,0,72.9113,8.116
2016/07/26,19:36:00,0,72.9061,8.119
2016/07/26,19:37:00,0,72.9167,8.117
2016/07/26,19:38:00,0,72.9046,8.119
2016/07/26,19:39:00,0,72.9107,8.118
2016/07/26,19:40:00,0,72.9090,8.118
2016/07/26,19:41:00,0,72.9108,8.117
2016/07/26,19:42:00,0,72.9143,8.116
2016/07/26,19:43:00,0,72.9123,8.117
2016/07/26,19:44:00,0,72.9210,8.116
2016/07/26,19:45:00,0,72.9099,8.119
2016/07/26,19:46:00,0,72.9116,8.118
2016/07/26,19:47:00,0,72.9094,8.119
2016/07/26,19:48:00,0,72.9143,8.120
2016/07/26,19:49:00,0,72.9104,8.119
2016/07/26,19:50:00,0,72.9097,8.119
2016/07/26,19:51:00,0,72.9128,8.120
2016/07/26,19:52:00,0,72.9085,8.115
2016/07/26,19:53:00,0,72.9224,8.118
2016/07/26,19:54:00,0,72.9189,8.116
2016/07/26,19:55:00,0,72.9092,8.116
2016/07/26,19:56:00,0,72.9144,8.117
2016/07/26,19:57:00,0,72.9189,8.119
2016/07/26,19:58:00,0,72.9104,8.117
2016/07/26,19:59:00,0,72.9206,8.117
2016/07/26,20:00:00,0,72.9094,8.116
2016/07/26,20:01:00,0,72.9092,8.116
2016/07/26,20:02:00,0,72.9170,8.117
2016/07/26,20:03:00,0,72.9092,8.116
2016/07/26,20:04:00,0,72.9215,8.119
2016/07/26,20:05:00,0,72.9128,8.119
2016/07/26,20:06:00,0,72.9161,8.116
2016/07/26,20:07:00,0,72.9123,8.117
2016/07/26,20:08:00,0,72.9104,8.116
2016/07/26,20:09:00,0,72.9158,8.118
2016/07/26,20:10:00,0,72.9102,8.120
2016/07/26,20:11:00,0,72.9164,8.120
2016/07/26,20:12:00,0,72.9108,8.118
2016/07/26,20:13:00,0,72.9068,8.117
2016/07/26,20:14:00,0,72.9075,8.116
2016/07/26,20:15:00,0,72.9159,8.118
2016/07/26,20:16:00,0,72.9115,8.117
2016/07/26,20:17:00,0,72.9142,8.119
2016/07/26,20:18:00,0,72.9088,8.116
2016/07/26,20:19:00,0,72.9198,8.119
2016/07/26,20:20:00,0,72.9027,8.116
2016/07/26,20:21:00,0,72.9146,8.120
2016/07/26,20:22:00,0,72.9096,8.117
2016/07/26,20:23:00,0,72.9075,8.117
2016/07/26,20:24:00,0,72.9075,8.116
2016/07/26,20:25:00,0,72.9072,8.117
2016/07/26,20:26:00,0,72.9234,8.118
2016/07/26,20:27:00,0,72.9071,8.117
2016/07/26,20:28:00,0,72.9119,8.119
2016/07/26,20:29:00,0,72.9128,8.119
2016/07/26,20:30:00,0,72.9229,8.119
2016/07/26,20:31:00,0,72.9077,8.116
2016/07/26,20:32:00,0,72.9049,8.120
2016/07/26,20:33:00,0,72.9116,8.119
2016/07/26,20:34:00,0,72.9145,8.118
2016/07/26,20:35:00,0,72.9116,8.119
2016/07/26,20:36:00,0,72.9146,8.119
2016/07/26,20:37:00,0,72.9088,8.118
2016/07/26,20:38:00,0,72.9056,8.116
2016/07/26,20:39:00,0,72.9003,8.117
2016/07/26,20:40:00,0,72.9094,8.118
2016/07/26,20:41:00,0,72.9068,8.117
2016/07/26,20:42:00,0,72.9080,8.118
2016/07/26,20:43:00,0,72.9187,8.120
2016/07/26,20:44:00,0,72.9116,8.119
2016/07/26,20:45:00,0,72.9225,8.117
2016/07/26,20:46:00,0,72.9123,8.119
2016/07/26,20:47:00,0,72.9185,8.119
2016/07/26,20:48:00,0,72.9156,8.120
2016/07/26,20:49:00,0,72.9152,8.119
2016/07/26,20:50:00,0,72.9299,8.119
2016/07/26,20:51:00,0,72.9132,8.119
2016/07/26,20:52:00,0,72.9106,8.116
2016/07/26,20:53:00,0,72.9143,8.119
2016/07/26,20:54:00,0,72.9162,8.120
2016/07/26,20:55:00,0,72.9040,8.117
2016/07/26,20:56:00,0,72.9161,8.119
2016/07/26,20:57:00,0,72.9234,8.117
2016/07/26,20:58:00,0,72.9208,8.117
2016/07/26,20:59:00,0,72.9185,8.120
2016/07/26,21:00:00,0,72.9095,8.117
2016/07/26,21:01:00,0,72.9130,8.118
2016/07/26,21:02:00,0,72.9162,8.119
2016/07/26,21:03:00,0,72.9142,8.118
2016/07/26,21:04:00,0,72.9161,8.119
2016/07/26,21:05:00,0,72.9128,8.119
2016/07/26,21:06:00,0,72.9133,8.117
2016/07/26,21:07:00,0,72.9194,8.118
2016/07/26,21:08:00,0,72.9102,8.119
2016/07/26,21:09:00,0,72.9125,8.120
2016/07/26,21:10:00,0,72.9092,8.116
2016/07/26,21:11:00,0,72.9152,8.116
2016/07/26,21:12:00,0,72.9160,8.116
2016/07/26,21:13:00,0,72.9104,8.118
2016/07/26,21:14:00,0,72.9202,8.118
2016/07/26,21:15:00,0,72.9170,8.117
2016/07/26,21:16:00,0,72.9159,8.119
2016/07/26,21:17:00,0,72.9142,8.118
2016/07/26,21:18:00,0,72.9241,8.119
2016/07/26,21:19:00,0,72.9135,8.120
2016/07/26,21:20:00,0,72.9182,8.120
2016/07/26,21:21:00,0,72.9109,8.119
2016/07/26,21:22:00,0,72.9123,8.118
2016/07/26,21:23:00,0,72.9169,8.119
2016/07/26,21:24:00,0,72.9168,8.120
2016/07/26,21:25:00,0,72.9237,8.119
2016/07/26,21:26:00,0,72.9061,8.119
2016/07/26,21:27:00,0,72.9146,8.119
2016/07/26,21:28:00,0,72.9088,8.118
2016/07/26,21:29:00,0,72.9157,8.119
2016/07/26,21:30:00,0,72.9150,8.120
